,component_1,component_1 (nM),component_2,component_2 (nM),component_3,component_3 (nM),component_4,component_4 (nM),component_5,component_5 (nM),component_6,component_6 (nM),component_7,component_7 (nM),component_8,component_8 (nM),component_9,component_9 (nM),component_10,component_10 (nM),component_11,component_11 (nM),component_12,component_12 (nM)
19,m251,2.03,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.875,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
20,m381,2.42,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m212,1.9,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
21,m302,1.44,m214,4.0,m215,4.0,m216,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.84,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
22,m327,2.79,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.925,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
23,m339,2.01,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m221,4.0,m222,4.0,m212,1.875,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
24,m358,2.2,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m222,4.0,m212,1.89,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
25,m255,2.56,m214,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.91,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
26,m279,2.52,m214,4.0,m215,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.91,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
27,m324,2.13,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.885,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
28,m263,2.14,m214,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.885,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
29,m285,1.92,m214,4.0,m215,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.87,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
30,m354,2.66,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m222,4.0,m212,1.915,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
31,m341,1.98,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m221,4.0,m222,4.0,m212,1.875,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
32,m311,2.53,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.91,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
33,m309,2.8,m214,4.0,m215,4.0,m216,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.925,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
34,m235,2.54,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.91,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
35,m380,2.75,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m212,1.92,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
36,m383,2.79,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m212,1.925,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
37,m343,1.99,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m221,4.0,m222,4.0,m212,1.875,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
38,m321,1.78,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.86,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
39,m323,3.45,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.965,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
40,m377,2.14,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m212,1.885,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
41,m292,2.13,m214,4.0,m215,4.0,m216,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.885,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
42,m365,2.89,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m222,4.0,m212,1.93,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
43,m260,2.61,m214,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.915,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
44,m269,2.74,m214,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.92,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
45,m361,2.53,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m222,4.0,m212,1.91,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
46,m371,2.48,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m212,1.905,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
47,m295,2.74,m214,4.0,m215,4.0,m216,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.92,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
48,m245,2.19,m263,2.14,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.77,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
49,m245,2.19,m283,2.36,m215,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.785,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
50,m245,2.19,m302,1.44,m215,4.0,m216,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.725,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
51,m245,2.19,m321,1.78,m215,4.0,m216,4.0,m218,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.75,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
52,m245,2.19,m339,2.01,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m221,4.0,m222,4.0,m212,1.76,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
53,m245,2.19,m359,2.97,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m222,4.0,m212,1.82,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
54,m245,2.19,m386,2.96,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m212,1.82,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
55,m263,2.14,m283,2.36,m214,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.78,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
56,m263,2.14,m302,1.44,m214,4.0,m216,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.725,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
57,m263,2.14,m321,1.78,m214,4.0,m216,4.0,m218,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.745,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
58,m263,2.14,m339,2.01,m214,4.0,m216,4.0,m218,4.0,m219,4.0,m221,4.0,m222,4.0,m212,1.76,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
59,m263,2.14,m359,2.97,m214,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m222,4.0,m212,1.82,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
60,m263,2.14,m386,2.96,m214,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m212,1.82,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
61,m283,2.36,m302,1.44,m214,4.0,m215,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.74,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
62,m283,2.36,m321,1.78,m214,4.0,m215,4.0,m218,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.76,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
63,m283,2.36,m339,2.01,m214,4.0,m215,4.0,m218,4.0,m219,4.0,m221,4.0,m222,4.0,m212,1.775,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
64,m283,2.36,m359,2.97,m214,4.0,m215,4.0,m218,4.0,m219,4.0,m220,4.0,m222,4.0,m212,1.835,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
65,m283,2.36,m386,2.96,m214,4.0,m215,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m212,1.83,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
66,m302,1.44,m321,1.78,m214,4.0,m215,4.0,m216,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.7,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
67,m302,1.44,m339,2.01,m214,4.0,m215,4.0,m216,4.0,m219,4.0,m221,4.0,m222,4.0,m212,1.715,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
68,m302,1.44,m359,2.97,m214,4.0,m215,4.0,m216,4.0,m219,4.0,m220,4.0,m222,4.0,m212,1.775,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
69,m302,1.44,m386,2.96,m214,4.0,m215,4.0,m216,4.0,m219,4.0,m220,4.0,m221,4.0,m212,1.775,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
70,m321,1.78,m339,2.01,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m221,4.0,m222,4.0,m212,1.735,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
71,m321,1.78,m359,2.97,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m220,4.0,m222,4.0,m212,1.795,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
72,m321,1.78,m386,2.96,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m220,4.0,m221,4.0,m212,1.795,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
73,m339,2.01,m359,2.97,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m222,4.0,m212,1.81,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
74,m339,2.01,m386,2.96,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m221,4.0,m212,1.81,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
75,m359,2.97,m386,2.96,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m212,1.87,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
76,m264,2.12,m283,2.36,m320,1.66,m340,2.35,m359,2.97,m377,2.14,m249,2.83,m306,2.05,m212,1.155,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
77,m240,2.74,m302,1.44,m321,1.78,m340,2.35,m359,2.97,m377,2.14,m272,1.66,m285,1.92,m212,1.06,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
78,m244,2.36,m282,2.17,m321,1.78,m340,2.35,m358,2.2,m377,2.14,m270,2.79,m309,2.8,m212,1.16,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
79,m245,2.19,m302,1.44,m321,1.78,m339,2.01,m359,2.97,m377,2.14,m272,1.66,m285,1.92,m212,1.005,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
80,m240,2.74,m302,1.44,m340,2.35,m359,2.97,m377,2.14,m272,1.66,m285,1.92,m329,1.7,m212,1.06,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
81,m245,2.19,m302,1.44,m321,1.78,m339,2.01,m359,2.97,m272,1.66,m285,1.92,m386,2.96,m212,1.06,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
82,m245,2.19,m264,2.12,m281,2.61,m293,2.6,m359,2.97,m377,2.14,m327,2.79,m344,1.84,m212,1.205,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
83,m245,2.19,m264,2.12,m283,2.36,m302,1.44,m321,1.78,m340,2.35,m359,2.97,m378,2.49,m212,1.105,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
84,m245,2.19,m283,2.36,m320,1.66,m340,2.35,m377,2.14,m272,1.66,m306,2.05,m367,2.14,m212,1.035,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
85,m264,2.12,m302,1.44,m339,2.01,m359,2.97,m377,2.14,m253,2.56,m285,1.92,m327,2.79,m212,1.12,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
86,m240,2.74,m302,1.44,m321,1.78,m340,2.35,m377,2.14,m268,2.53,m288,2.59,m367,2.14,m212,1.105,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
87,m245,2.19,m283,2.36,m302,1.44,m321,1.78,m339,2.01,m359,2.97,m377,2.14,m272,1.66,m212,1.035,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
88,m245,2.19,m264,2.12,m281,2.61,m302,1.44,m311,2.53,m331,2.39,m359,2.97,m377,2.14,m212,1.15,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
89,m245,2.19,m263,2.14,m277,2.38,m302,1.44,m340,2.35,m359,2.97,m377,2.14,m329,1.7,m212,1.08,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
90,m336,2.41,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m221,4.0,m222,4.0,m212,1.9,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
91,m364,2.31,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m222,4.0,m212,1.895,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
92,m289,2.71,m214,4.0,m215,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.92,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
93,m270,2.79,m214,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.925,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
94,m273,2.71,m214,4.0,m215,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.92,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
95,m253,2.56,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.91,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
96,m351,2.48,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m222,4.0,m212,1.905,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
97,m278,2.94,m214,4.0,m215,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.935,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
98,m306,2.05,m214,4.0,m215,4.0,m216,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.88,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
99,m350,2.29,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m222,4.0,m212,1.895,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
100,m322,1.97,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.875,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
101,m369,2.68,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m212,1.92,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
102,m347,2.18,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m221,4.0,m222,4.0,m212,1.885,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
103,m277,2.38,m214,4.0,m215,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.9,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
104,m265,2.78,m214,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.925,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
105,m362,1.96,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m222,4.0,m212,1.87,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
106,m320,1.66,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.855,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
107,m346,1.55,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m221,4.0,m222,4.0,m212,1.845,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
108,m244,2.36,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.9,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
109,m297,2.43,m214,4.0,m215,4.0,m216,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.9,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
110,m316,2.46,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.905,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
111,m372,2.62,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m212,1.915,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
112,m334,2.31,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m221,4.0,m222,4.0,m212,1.895,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
113,m282,2.17,m214,4.0,m215,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.885,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
114,m272,1.66,m214,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.855,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
115,m360,2.4,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m222,4.0,m212,1.9,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
116,m262,1.96,m214,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.87,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
117,m254,0.98,m214,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.81,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
118,m373,3.04,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m212,1.94,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
119,m287,2.75,m214,4.0,m215,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.92,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
120,m342,2.64,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m221,4.0,m222,4.0,m212,1.915,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
121,m261,2.2,m214,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.89,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
122,m310,2.74,m214,4.0,m215,4.0,m216,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.92,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
123,m317,2.22,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.89,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
124,m241,2.66,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.915,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
125,m366,2.9,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m222,4.0,m212,1.93,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
126,m291,2.37,m214,4.0,m215,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.9,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
127,m252,3.14,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.945,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
128,m379,2.17,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m212,1.885,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
129,m236,3.06,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.94,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
130,m331,2.39,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m221,4.0,m222,4.0,m212,1.9,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
131,m318,2.28,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.89,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
132,m271,2.72,m214,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.92,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
133,m298,2.52,m214,4.0,m215,4.0,m216,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.91,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
134,m386,2.96,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m212,1.935,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
135,m290,1.87,m214,4.0,m215,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.865,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
136,m385,2.54,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m212,1.91,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
137,m332,2.05,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m221,4.0,m222,4.0,m212,1.88,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
138,m276,2.97,m214,4.0,m215,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.935,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
139,m368,1.74,m214,4.0,m215,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m212,1.86,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
140,m264,2.12,m214,4.0,m216,4.0,m218,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.88,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
141,m293,2.6,m214,4.0,m215,4.0,m216,4.0,m219,4.0,m220,4.0,m221,4.0,m222,4.0,m212,1.91,t4_buffer,0.1,t4_ligase,0.1,enzyme,0.05
