well_id,component_1,concentration(nM).1,component_2,concentration(nM).2,component_3,concentration(nM).3,component_4,concentration(nM).4,component_5,concentration(nM).5,component_6,concentration(nM).6,component_7,concentration(nM).7,component_8,concentration(nM).8,component_9,concentration(nM).9
B8,puc19,32.301,m169,0.795,m168,0.199,m167,0.199,m166,0.795,m165,0.795,m164,0.199,m163,0.199,m162,7.955
A8,puc19,27.905,m169,0.795,m168,0.795,m167,0.795,m166,0.795,m165,0.795,m164,0.795,m163,0.795,m162,7.955
H9,puc19,32.288,m169,0.199,m168,0.795,m167,0.795,m166,0.199,m165,0.795,m164,0.199,m163,0.199,m162,7.955
G9,puc19,32.216,m169,0.795,m168,0.199,m167,0.795,m166,0.199,m165,0.795,m164,0.199,m163,0.199,m162,7.955
F9,puc19,32.326,m169,0.795,m168,0.795,m167,0.199,m166,0.199,m165,0.795,m164,0.199,m163,0.199,m162,7.955
E9,puc19,32.350,m169,0.199,m168,0.795,m167,0.795,m166,0.795,m165,0.199,m164,0.199,m163,0.199,m162,7.955
D9,puc19,32.278,m169,0.795,m168,0.199,m167,0.795,m166,0.795,m165,0.199,m164,0.199,m163,0.199,m162,7.955
C9,puc19,32.388,m169,0.795,m168,0.795,m167,0.199,m166,0.795,m165,0.199,m164,0.199,m163,0.199,m162,7.955
B9,puc19,32.302,m169,0.795,m168,0.795,m167,0.795,m166,0.199,m165,0.199,m164,0.199,m163,0.199,m162,7.955
A9,puc19,35.632,m169,0.199,m168,0.199,m167,0.199,m166,0.199,m165,0.199,m164,0.199,m163,0.199,m162,7.955
H10,puc19,29.417,m169,0.795,m168,0.795,m167,0.795,m166,0.795,m165,0.795,m164,0.795,m163,0.000,m162,7.955
G10,puc19,29.310,m169,0.795,m168,0.795,m167,0.795,m166,0.795,m165,0.795,m164,0.000,m163,0.795,m162,7.955
F10,puc19,29.419,m169,0.795,m168,0.795,m167,0.795,m166,0.795,m165,0.000,m164,0.795,m163,0.795,m162,7.955
E10,puc19,29.337,m169,0.795,m168,0.795,m167,0.795,m166,0.000,m165,0.795,m164,0.795,m163,0.795,m162,7.955
D10,puc19,29.450,m169,0.795,m168,0.795,m167,0.000,m166,0.795,m165,0.795,m164,0.795,m163,0.795,m162,7.955
C10,puc19,29.303,m169,0.795,m168,0.000,m167,0.795,m166,0.795,m165,0.795,m164,0.795,m163,0.795,m162,7.955
B10,puc19,29.400,m169,0.000,m168,0.795,m167,0.795,m166,0.795,m165,0.795,m164,0.795,m163,0.795,m162,7.955
A10,puc19,27.905,m169,0.795,m168,0.795,m167,0.795,m166,0.795,m165,0.795,m164,0.795,m163,0.795,m162,7.955
H11,puc19,17.602,m169,1.591,m168,1.591,m167,1.591,m166,1.591,m165,1.591,m164,1.591,m163,1.591,m162,7.955
G11,puc19,48.020,m169,0.199,m168,0.000,m167,0.199,m166,0.199,m165,0.199,m164,0.199,m163,0.795,m162,1.591
F11,puc19,48.100,m169,0.199,m168,0.000,m167,0.199,m166,0.199,m165,0.199,m164,0.795,m163,0.199,m162,1.591
E11,puc19,48.018,m169,0.199,m168,0.000,m167,0.199,m166,0.199,m165,0.795,m164,0.199,m163,0.199,m162,1.591
D11,puc19,48.080,m169,0.199,m168,0.000,m167,0.199,m166,0.795,m165,0.199,m164,0.199,m163,0.199,m162,1.591
C11,puc19,47.995,m169,0.199,m168,0.000,m167,0.795,m166,0.199,m165,0.199,m164,0.199,m163,0.199,m162,1.591
B11,puc19,48.033,m169,0.795,m168,0.000,m167,0.199,m166,0.199,m165,0.199,m164,0.199,m163,0.199,m162,1.591
A11,puc19,35.632,m169,0.199,m168,0.199,m167,0.199,m166,0.199,m165,0.199,m164,0.199,m163,0.199,m162,7.955
H12,puc19,29.039,m169,0.795,m168,0.795,m167,0.795,m166,0.795,m165,0.795,m164,0.795,m163,0.199,m162,7.955
G12,puc19,28.959,m169,0.795,m168,0.795,m167,0.795,m166,0.795,m165,0.795,m164,0.199,m163,0.795,m162,7.955
F12,puc19,29.041,m169,0.795,m168,0.795,m167,0.795,m166,0.795,m165,0.199,m164,0.795,m163,0.795,m162,7.955
E12,puc19,28.979,m169,0.795,m168,0.795,m167,0.795,m166,0.199,m165,0.795,m164,0.795,m163,0.795,m162,7.955
D12,puc19,29.064,m169,0.795,m168,0.795,m167,0.199,m166,0.795,m165,0.795,m164,0.795,m163,0.795,m162,7.955
C12,puc19,28.954,m169,0.795,m168,0.199,m167,0.795,m166,0.795,m165,0.795,m164,0.795,m163,0.795,m162,7.955
B12,puc19,29.026,m169,0.199,m168,0.795,m167,0.795,m166,0.795,m165,0.795,m164,0.795,m163,0.795,m162,7.955
A12,puc19,27.905,m169,0.795,m168,0.795,m167,0.795,m166,0.795,m165,0.795,m164,0.795,m163,0.795,m162,7.955
